,submission_date,outcome code,outcome year,semester,course,section,outcome score,outcome rating
40580,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
40599,nan,IP1,U1516,SP2022,COMM1210,01,2.0,Target
40600,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
40610,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
40611,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
40629,nan,IP1,U1516,SP2022,COMM1210,02,1.0,Minimum
40634,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
40658,nan,IP1,U1516,SP2022,COMM1210,03,3.0,Exemplary
40662,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
40672,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
40674,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
40679,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
40683,nan,IP1,U1516,SP2022,COMM1210,01,2.0,Target
40686,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
40699,nan,IP1,U1516,SP2022,COMM1210,01,2.0,Target
40700,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
40701,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
40705,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
40712,nan,IP1,U1516,SP2022,COMM1210,01,2.0,Target
40730,nan,IP1,U1516,SP2022,COMM1210,02,3.0,Exemplary
40744,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
40746,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
40747,nan,IP1,U1516,SP2022,COMM1210,02,3.0,Exemplary
40797,nan,IP1,U1516,SP2022,COMM1210,02,-999.0,No Data Collected
40799,nan,IP1,U1516,SP2022,COMM1210,04,3.0,Exemplary
40827,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
40849,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
40854,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
40856,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
40892,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
40915,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
40916,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
40926,nan,IP1,U1516,SP2022,COMM1210,01,2.0,Target
40933,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
41055,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
41101,2022-05-06,IP1,U1516,SP2022,ENGL2410W,1U,2.0,Target
41104,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
41124,nan,IP1,U1516,SP2022,COMM1210,04,2.0,Target
41160,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
41202,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
41204,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
41278,nan,IP1,U1516,SP2022,COMM1210,04,-999.0,No Data Collected
41292,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
41304,nan,IP1,U1516,SP2022,COMM1210,02,2.0,Target
45724,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
45770,nan,IP1,U1516,SP2022,COMM1210,01,3.0,Exemplary
45995,nan,IP1,U1516,SP2022,COMM1210,03,-999.0,No Data Collected
16164,2022-05-06,IP2,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
19671,2022-05-07,IP2,U1516,SP2022,ENGL2410W,1U,2.0,Target
21257,2022-05-06,IP2,U1516,SP2022,ENGL2410W,1U,2.0,Target
21272,2022-05-04,IP2,U1516,SP2022,ENGL2410W,1U,-999.0,No Data Collected
21464,2022-05-06,IP2,U1516,SP2022,ENGL2410W,1U,2.0,Target
21487,2022-05-04,IP2,U1516,SP2022,ENGL2410W,1U,2.0,Target
21608,2022-05-05,IP2,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
21799,2022-05-07,IP2,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
21869,2022-05-07,IP2,U1516,SP2022,ENGL2410W,1U,1.0,Minimum
26172,2022-05-07,IP2,U1516,SP2022,ENGL2410W,1U,2.0,Target
27526,2022-05-06,IP2,U1516,SP2022,ENGL2410W,1U,2.0,Target
27695,2022-05-07,IP2,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
34186,2022-05-06,IP2,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
34439,2022-05-05,IP2,U1516,SP2022,ENGL2410W,1U,2.0,Target
35047,2022-05-06,IP2,U1516,SP2022,ENGL2410W,1U,3.0,Exemplary
38601,2022-05-05,IP2,U1516,SP2022,ENGL2410W,1U,2.0,Target
41101,2022-05-06,IP2,U1516,SP2022,ENGL2410W,1U,2.0,Target
20821,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,3.0,Exemplary
22440,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,3.0,Exemplary
23259,2022-03-15,CF2,U1617,SP2022,HNRS3560,01,2.0,Target
27733,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,2.0,Target
30892,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,2.0,Target
34453,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,3.0,Exemplary
34463,2022-03-15,CF2,U1617,SP2022,HNRS3560,01,2.0,Target
34465,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,2.0,Target
34467,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,2.0,Target
34573,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,2.0,Target
34672,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,3.0,Exemplary
34700,2022-03-14,CF2,U1617,SP2022,HNRS3560,01,2.0,Target
6621,2022-05-09,H1,U1617,SP2022,ENGL3510,1U,1.0,Minimum
17895,2022-05-09,H1,U1617,SP2022,ENGL3510,1U,2.0,Target
21276,2022-05-03,H1,U1617,SP2022,ENGL3510,1U,2.0,Target
21305,2022-05-09,H1,U1617,SP2022,ENGL3510,1U,1.0,Minimum
21550,2022-05-09,H1,U1617,SP2022,ENGL3510,1U,2.0,Target
22908,2022-05-01,H1,U1617,SP2022,ENGL3510,1U,2.0,Target
27637,2022-05-07,H1,U1617,SP2022,ENGL3510,1U,2.0,Target
27644,2022-05-09,H1,U1617,SP2022,ENGL3510,1U,2.0,Target
27694,2022-05-10,H1,U1617,SP2022,ENGL3510,1U,2.0,Target
27991,2022-05-05,H1,U1617,SP2022,ENGL3510,1U,2.0,Target
36561,2022-05-07,H1,U1617,SP2022,ENGL3510,1U,2.0,Target
16789,2022-04-18,H3,U1617,SP2022,EDUC3310,1L,2.0,Target
19111,2022-04-29,H3,U1617,SP2022,EDUC3310,1L,2.0,Target
27340,2022-05-01,H3,U1617,SP2022,EDUC3310,1L,2.0,Target
27373,2022-04-29,H3,U1617,SP2022,EDUC3310,1L,2.0,Target
27447,2022-04-23,H3,U1617,SP2022,EDUC3310,1L,2.0,Target
27738,2022-04-29,H3,U1617,SP2022,EDUC3310,1L,2.0,Target
6621,2022-05-09,IP1,U1617,SP2022,ENGL3510,1U,1.0,Minimum
12853,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,3.0,Exemplary
17895,2022-05-09,IP1,U1617,SP2022,ENGL3510,1U,2.0,Target
21276,2022-05-03,IP1,U1617,SP2022,ENGL3510,1U,2.0,Target
21305,2022-05-09,IP1,U1617,SP2022,ENGL3510,1U,1.0,Minimum
21324,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
21508,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,3.0,Exemplary
21533,2022-02-28,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
21550,2022-05-09,IP1,U1617,SP2022,ENGL3510,1U,2.0,Target
22908,2022-05-01,IP1,U1617,SP2022,ENGL3510,1U,3.0,Exemplary
24593,2022-03-02,IP1,U1617,SP2022,ENGL3015C,1U,1.0,Minimum
25863,2022-02-27,IP1,U1617,SP2022,ENGL3015C,1U,3.0,Exemplary
26005,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,-999.0,No Data Collected
26101,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,3.0,Exemplary
27373,2022-02-25,IP1,U1617,SP2022,ENGL3015C,1U,-999.0,No Data Collected
27545,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
27588,2022-02-24,IP1,U1617,SP2022,ENGL3015C,1U,3.0,Exemplary
27637,2022-05-07,IP1,U1617,SP2022,ENGL3510,1U,2.0,Target
27644,2022-05-09,IP1,U1617,SP2022,ENGL3510,1U,2.0,Target
27692,2022-02-28,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
27694,2022-05-10,IP1,U1617,SP2022,ENGL3510,1U,1.0,Minimum
27751,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,3.0,Exemplary
27914,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,3.0,Exemplary
27991,2022-05-05,IP1,U1617,SP2022,ENGL3510,1U,2.0,Target
29098,2022-02-25,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
34362,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
34367,2022-02-25,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
34419,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
34462,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
34472,2022-02-27,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
34474,nan,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
34711,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,2.0,Target
35057,2022-02-26,IP1,U1617,SP2022,ENGL3015C,1U,3.0,Exemplary
36561,2022-05-07,IP1,U1617,SP2022,ENGL3510,1U,3.0,Exemplary
38670,2022-02-25,IP1,U1617,SP2022,ENGL3015C,1U,3.0,Exemplary
6576,2022-03-05,IP4,U1617,SP2022,ENGL1035,1U,3.0,Exemplary
28321,2022-03-04,IP4,U1617,SP2022,ENGL1035,1U,3.0,Exemplary
33824,2022-03-04,IP4,U1617,SP2022,ENGL1035,1U,2.0,Target
36456,2022-03-07,IP4,U1617,SP2022,ENGL1035,1U,1.0,Minimum
38481,2022-03-06,IP4,U1617,SP2022,ENGL1035,1U,2.0,Target
39277,2022-03-06,IP4,U1617,SP2022,ENGL1035,1U,2.0,Target
40745,2022-03-11,IP4,U1617,SP2022,ENGL1035,1U,2.0,Target
40813,2022-03-06,IP4,U1617,SP2022,ENGL1035,1U,2.0,Target
6191,2022-04-14,CP1,U1718,SP2022,BIOL4980,01,2.0,Target
9649,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
9653,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
12388,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
12523,2022-04-30,CP1,U1718,SP2022,PSYC4010,01,2.0,Target
12682,2022-04-06,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
12715,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
12938,2022-04-16,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
13092,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
13555,2022-03-23,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
13967,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
16102,2022-04-28,CP1,U1718,SP2022,PSYC4010,01,2.0,Target
16169,2022-04-18,CP1,U1718,SP2022,COMP4980,01,3.0,Exemplary
16423,2022-04-25,CP1,U1718,SP2022,PSYC4010,01,2.0,Target
16661,2022-04-17,CP1,U1718,SP2022,BIOL4980,01,2.0,Target
16689,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
16730,2022-04-28,CP1,U1718,SP2022,PSYC4010,01,2.0,Target
16834,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
16996,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
18189,2022-04-16,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
18958,2022-05-05,CP1,U1718,SP2022,COMP4980,01,3.0,Exemplary
18964,2022-04-16,CP1,U1718,SP2022,BIOL4980,01,2.0,Target
20334,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21242,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21252,2022-04-16,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
21272,2022-03-10,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21274,2022-03-29,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21276,2022-03-29,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21416,2022-04-16,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
21460,2022-02-15,CP1,U1718,SP2022,COMP4980,01,3.0,Exemplary
21461,2022-04-27,CP1,U1718,SP2022,COMP4980,01,3.0,Exemplary
21491,2022-05-05,CP1,U1718,SP2022,COMP4980,01,3.0,Exemplary
21521,2022-04-24,CP1,U1718,SP2022,BIOL4980,01,2.0,Target
21522,2022-04-16,CP1,U1718,SP2022,BIOL4980,01,2.0,Target
21556,2022-03-29,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21558,2022-03-29,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21621,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21662,2022-04-26,CP1,U1718,SP2022,PSYC4010,01,2.0,Target
21699,2022-04-27,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
21725,2022-04-30,CP1,U1718,SP2022,COMP4980,01,3.0,Exemplary
21779,2022-04-20,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21789,2022-04-01,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21799,2022-04-16,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
21866,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
21869,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
22012,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
22036,2022-03-17,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
22120,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
22272,2022-03-26,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
25960,2022-03-30,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
26152,2022-03-22,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
26156,2022-03-09,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
26157,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
26169,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
26172,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
26173,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
26270,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
26663,2022-04-02,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
26948,2022-04-02,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
27395,2022-04-15,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
27570,2022-04-16,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
27641,2022-04-15,CP1,U1718,SP2022,BIOL4980,01,3.0,Exemplary
27841,2022-04-12,CP1,U1718,SP2022,NURS4040,01,3.0,Exemplary
34381,2022-04-27,CP1,U1718,SP2022,COMP4980,01,3.0,Exemplary
34694,2022-04-12,CP1,U1718,SP2022,BIOL4980,01,2.0,Target
34866,2022-04-29,CP1,U1718,SP2022,PSYC4010,01,1.0,Minimum
35020,2022-04-16,CP1,U1718,SP2022,BIOL4980,01,2.0,Target
20631,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
20821,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
20940,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
21320,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
21510,2022-04-03,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
21804,2022-04-03,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
24791,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
27398,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
29695,2022-04-07,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
29717,2022-04-08,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
31205,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
32434,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
32684,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
34368,2022-04-09,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
34412,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
34420,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
34469,2022-04-04,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
35544,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
38639,2022-04-04,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
38860,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
40580,2022-04-04,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
40607,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
40610,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
40615,2022-03-30,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
40623,2022-03-22,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
40629,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
40633,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
40651,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
40665,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
40673,2022-04-09,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
40675,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,1.0,Minimum
40696,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
40794,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
40811,2022-04-04,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
40938,2022-04-05,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
41063,2022-05-13,SC3,U1819,SP2022,PSYC1550,01,1.0,Minimum
45539,2022-04-03,SC3,U1819,SP2022,PSYC1550,01,2.0,Target
45559,2022-04-04,SC3,U1819,SP2022,PSYC1550,01,3.0,Exemplary
45850,nan,SC3,U1819,SP2022,PSYC1550,01,0.0,Fail
9653,2022-04-16,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
9653,2022-04-24,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
12715,2022-04-18,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
12715,2022-04-26,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
13092,2022-04-15,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
13092,2022-04-26,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
13290,nan,HU1,U1819,SP2022,ARDE3950,01,1.0,Minimum
14717,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
16102,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
16164,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
16834,2022-04-24,HU1,U1819,SP2022,MUSC1010,1U,-999.0,No Data Collected
16834,2022-04-20,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
17399,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
18405,2022-04-19,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
18405,2022-04-26,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
20334,2022-04-20,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
20334,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
21242,2022-04-20,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
21242,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
21740,2022-04-15,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
21740,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
21869,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,-999.0,No Data Collected
21869,2022-04-22,HU1,U1819,SP2022,MUSC1010,1U,-999.0,No Data Collected
22120,2022-04-23,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
22120,2022-04-22,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
22439,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
23026,2022-04-18,HU1,U1819,SP2022,MUSC1010,1U,-999.0,No Data Collected
23026,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
25919,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
25919,2022-04-21,HU1,U1819,SP2022,MUSC1010,1U,2.0,Target
26169,2022-04-15,HU1,U1819,SP2022,MUSC1010,1U,-999.0,No Data Collected
26169,2022-04-21,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
27293,nan,HU1,U1819,SP2022,ARDE3950,01,1.0,Minimum
27570,2022-04-20,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
27570,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,2.0,Target
27574,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
27586,2022-04-20,HU1,U1819,SP2022,MUSC1010,1U,-999.0,No Data Collected
27586,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
27589,2022-04-21,HU1,U1819,SP2022,MUSC1010,1U,-999.0,No Data Collected
27589,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
27665,2022-04-15,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
27665,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
29755,2022-04-19,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
29755,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
31894,2022-04-13,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
31894,2022-04-24,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
32662,2022-04-17,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
32662,2022-04-26,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
34350,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
34351,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
34417,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
34419,nan,HU1,U1819,SP2022,ARDE3950,01,1.0,Minimum
34422,nan,HU1,U1819,SP2022,ARDE3950,01,1.0,Minimum
34440,2022-04-24,HU1,U1819,SP2022,MUSC1010,1U,-999.0,No Data Collected
34440,2022-05-01,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
34481,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
34694,2022-04-17,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
34694,2022-04-25,HU1,U1819,SP2022,MUSC1010,1U,3.0,Exemplary
40933,nan,HU1,U1819,SP2022,ARDE3950,01,2.0,Target
46468,2022-04-16,HU1,U1819,SP2022,MUSC1010,1U,2.0,Target
46468,2022-04-24,HU1,U1819,SP2022,MUSC1010,1U,-999.0,No Data Collected
21304,2022-04-12,CN10,NaN,SP2022,PHIL4520,01,2.0,Target
21315,2022-04-13,CN10,NaN,SP2022,PHIL4520,01,3.0,Exemplary
21437,2022-04-12,CN10,NaN,SP2022,PHIL4520,01,3.0,Exemplary
21603,2022-04-12,CN10,NaN,SP2022,PHIL4520,01,2.0,Target
39010,2022-04-10,CN10,NaN,SP2022,PHIL4520,01,2.0,Target
16214,nan,CP2,NaN,SP2022,PRTH4960,01,2.0,Target
18484,2022-03-11,CP2,NaN,SP2022,PRTH3820,01,2.0,Target
21318,2022-04-14,CP2,NaN,SP2022,PRTH4960,01,3.0,Exemplary
21667,2022-03-06,CP2,NaN,SP2022,PRTH3820,01,2.0,Target
27316,2022-03-11,CP2,NaN,SP2022,PRTH3820,01,2.0,Target
27323,2022-03-09,CP2,NaN,SP2022,PRTH3820,01,2.0,Target
27336,2022-03-11,CP2,NaN,SP2022,PRTH3820,01,2.0,Target
27386,2022-03-09,CP2,NaN,SP2022,PRTH3820,01,2.0,Target
27387,2022-03-09,CP2,NaN,SP2022,PRTH3820,01,2.0,Target
28135,2022-03-10,CP2,NaN,SP2022,PRTH3820,01,2.0,Target
40623,2022-04-18,CP7,NaN,SP2022,PRTH2420,01,2.0,Target
40634,2022-04-29,CP7,NaN,SP2022,PRTH2420,01,2.0,Target
16214,nan,CP10,NaN,SP2022,PRTH4960,01,2.0,Target
21318,2022-04-14,CP10,NaN,SP2022,PRTH4960,01,3.0,Exemplary
16214,nan,CP11,NaN,SP2022,PRTH4960,01,2.0,Target
21318,2022-04-14,CP11,NaN,SP2022,PRTH4960,01,3.0,Exemplary
27291,2022-02-25,CP11,NaN,SP2022,PRTH3820,01,2.0,Target
27316,2022-02-25,CP11,NaN,SP2022,PRTH3820,01,2.0,Target
27323,2022-02-22,CP11,NaN,SP2022,PRTH3820,01,2.0,Target
27336,2022-02-25,CP11,NaN,SP2022,PRTH3820,01,2.0,Target
27386,2022-02-25,CP11,NaN,SP2022,PRTH3820,01,2.0,Target
27901,2022-02-25,CP11,NaN,SP2022,PRTH3820,01,2.0,Target
28135,2022-02-24,CP11,NaN,SP2022,PRTH3820,01,2.0,Target
16214,nan,CP13,NaN,SP2022,PRTH4960,01,2.0,Target
21318,2022-04-14,CP13,NaN,SP2022,PRTH4960,01,3.0,Exemplary
16214,2022-02-11,CP15,NaN,SP2022,PRTH3820,01,2.0,Target
16214,2022-04-29,CP15,NaN,SP2022,PRTH4960,01,3.0,Exemplary
21318,2022-03-31,CP15,NaN,SP2022,PRTH4960,01,3.0,Exemplary
21667,2022-02-09,CP15,NaN,SP2022,PRTH3820,01,2.0,Target
27316,2022-02-11,CP15,NaN,SP2022,PRTH3820,01,2.0,Target
27323,2022-02-09,CP15,NaN,SP2022,PRTH3820,01,2.0,Target
27336,2022-02-11,CP15,NaN,SP2022,PRTH3820,01,2.0,Target
27387,2022-02-10,CP15,NaN,SP2022,PRTH3820,01,2.0,Target
27901,2022-02-11,CP15,NaN,SP2022,PRTH3820,01,2.0,Target
16214,2022-04-29,CP16,NaN,SP2022,PRTH4960,01,3.0,Exemplary
21318,2022-03-31,CP16,NaN,SP2022,PRTH4960,01,3.0,Exemplary
16214,2022-04-29,CP22,NaN,SP2022,PRTH4960,01,2.0,Target
21318,2022-03-31,CP22,NaN,SP2022,PRTH4960,01,3.0,Exemplary
12523,2022-04-30,CH1,NaN,SP2022,PHIL2030,01,3.0,Exemplary
