,submission_date,assignment code,outcome code,outcome year,course_id,semester,course,section,outcome score,outcome rating,college,compliance
40608,2022-03-10,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40611,2022-03-02,448169,S3,U1516,SP2022_BIOL1060_1U,SP2022,BIOL1060,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40617,2022-03-11,456199,S3,U1516,SP2022_KINE1000L_06,SP2022,KINE1000L,06,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40622,2022-03-08,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40625,2022-03-08,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40634,2022-03-10,456175,S3,U1516,SP2022_KINE1000L_05,SP2022,KINE1000L,05,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40647,2022-04-23,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40650,2022-04-20,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40657,2022-03-07,456175,S3,U1516,SP2022_KINE1000L_05,SP2022,KINE1000L,05,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40660,2022-03-11,456199,S3,U1516,SP2022_KINE1000L_06,SP2022,KINE1000L,06,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40664,2022-03-08,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40666,2022-04-23,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40668,2022-04-24,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40669,2022-03-08,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40671,2022-03-08,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40692,2022-03-10,456175,S3,U1516,SP2022_KINE1000L_05,SP2022,KINE1000L,05,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40693,2022-03-09,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40698,2022-04-24,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40700,2022-03-09,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40702,2022-03-08,452496,S3,U1516,SP2022_KINE1000L_01,SP2022,KINE1000L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40705,2022-03-09,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40706,2022-03-09,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40710,2022-04-24,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40711,2022-03-09,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40746,2022-03-15,456199,S3,U1516,SP2022_KINE1000L_06,SP2022,KINE1000L,06,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40756,2022-03-08,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40757,2022-03-08,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40787,2022-03-08,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40789,2022-03-09,456199,S3,U1516,SP2022_KINE1000L_06,SP2022,KINE1000L,06,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40828,2022-02-22,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40833,2022-05-02,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40849,2022-04-08,456175,S3,U1516,SP2022_KINE1000L_05,SP2022,KINE1000L,05,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40877,2022-03-09,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40879,2022-03-09,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40892,2022-03-09,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40893,2022-03-07,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40905,2022-03-08,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40912,2022-03-14,456175,S3,U1516,SP2022_KINE1000L_05,SP2022,KINE1000L,05,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40916,2022-03-10,456175,S3,U1516,SP2022_KINE1000L_05,SP2022,KINE1000L,05,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40923,2022-03-10,456175,S3,U1516,SP2022_KINE1000L_05,SP2022,KINE1000L,05,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40953,2022-03-09,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
41061,2022-04-25,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
41125,2022-03-03,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
41152,2022-03-08,455967,S3,U1516,SP2022_KINE1000L_02,SP2022,KINE1000L,02,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
41208,2022-03-10,456175,S3,U1516,SP2022_KINE1000L_05,SP2022,KINE1000L,05,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
41292,2022-03-09,456175,S3,U1516,SP2022_KINE1000L_05,SP2022,KINE1000L,05,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
42226,2022-03-07,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
45274,2022-04-24,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
45539,2022-03-05,452684,S3,U1516,SP2022_KINE1000L_03,SP2022,KINE1000L,03,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
45658,2022-02-25,456199,S3,U1516,SP2022_KINE1000L_06,SP2022,KINE1000L,06,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
45761,2022-04-24,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
45924,2022-03-12,456199,S3,U1516,SP2022_KINE1000L_06,SP2022,KINE1000L,06,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
45980,2022-03-11,456199,S3,U1516,SP2022_KINE1000L_06,SP2022,KINE1000L,06,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
46468,2022-04-20,463133,S3,U1516,SP2022_KINE1005_1U,SP2022,KINE1005,1U,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
12204,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
14348,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
16164,2022-05-06,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
17593,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
18165,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
18531,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
19671,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
19671,2022-05-07,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21033,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21257,2022-05-06,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21272,2022-05-04,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21434,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21464,2022-05-06,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21487,2022-05-04,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21608,2022-05-05,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21799,2022-05-07,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21869,2022-05-07,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
22177,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
25143,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
26172,2022-05-07,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27295,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27319,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27398,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27526,2022-05-06,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27542,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27561,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27589,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27695,2022-05-07,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
29218,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
29717,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
32434,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
32492,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34186,2022-05-06,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34386,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34439,2022-05-05,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34475,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34488,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34573,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34585,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34665,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34678,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34996,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
35008,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
35047,2022-05-06,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
37196,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
38601,2022-05-05,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
38639,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
38926,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
39006,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40463,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40467,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40561,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40566,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40568,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40578,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40580,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40599,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40600,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40610,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40611,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40629,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40634,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40658,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40662,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40672,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40674,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40679,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40683,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40686,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40699,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40700,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40701,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40705,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40712,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40730,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40744,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40746,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40747,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40797,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40799,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40827,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40849,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40854,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40856,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40892,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40915,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40916,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40926,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
40933,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41055,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41101,2022-05-06,441948,IP1,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41104,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41124,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41160,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41202,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41204,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41278,nan,453169,IP1,U1516,SP2022_COMM1210_04,SP2022,COMM1210,04,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41292,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41304,nan,446086,IP1,U1516,SP2022_COMM1210_02,SP2022,COMM1210,02,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45724,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45770,nan,454753,IP1,U1516,SP2022_COMM1210_01,SP2022,COMM1210,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
45995,nan,452913,IP1,U1516,SP2022_COMM1210_03,SP2022,COMM1210,03,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
16164,2022-05-06,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
19671,2022-05-07,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21257,2022-05-06,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21272,2022-05-04,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21464,2022-05-06,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21487,2022-05-04,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21608,2022-05-05,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21799,2022-05-07,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21869,2022-05-07,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
26172,2022-05-07,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27526,2022-05-06,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27695,2022-05-07,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34186,2022-05-06,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
34439,2022-05-05,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
35047,2022-05-06,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
38601,2022-05-05,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
41101,2022-05-06,441948,IP2,U1516,SP2022_ENGL2410W_1U,SP2022,ENGL2410W,1U,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
